,time,temp,sensor,plant,month,day,hour
6,2022-02-12 15:00:00,36.7,open1,open,2,12,15
8,2022-02-12 16:00:00,33.3,open1,open,2,12,16
10,2022-02-12 17:00:00,28.0,open1,open,2,12,17
12,2022-02-12 18:00:00,20.7,open1,open,2,12,18
14,2022-02-12 19:00:00,16.2,open1,open,2,12,19
16,2022-02-12 20:00:00,13.6,open1,open,2,12,20
18,2022-02-12 21:00:00,12.6,open1,open,2,12,21
20,2022-02-12 22:00:00,11.7,open1,open,2,12,22
22,2022-02-12 23:00:00,10.3,open1,open,2,12,23
24,2022-02-13 00:00:00,9.6,open1,open,2,13,0
26,2022-02-13 01:00:00,8.5,open1,open,2,13,1
28,2022-02-13 02:00:00,7.5,open1,open,2,13,2
30,2022-02-13 03:00:00,7.4,open1,open,2,13,3
32,2022-02-13 04:00:00,6.9,open1,open,2,13,4
34,2022-02-13 05:00:00,6.2,open1,open,2,13,5
36,2022-02-13 06:00:00,5.5,open1,open,2,13,6
38,2022-02-13 07:00:00,5.0,open1,open,2,13,7
40,2022-02-13 08:00:00,6.4,open1,open,2,13,8
42,2022-02-13 09:00:00,13.7,open1,open,2,13,9
44,2022-02-13 10:00:00,21.0,open1,open,2,13,10
46,2022-02-13 11:00:00,26.6,open1,open,2,13,11
48,2022-02-13 12:00:00,31.1,open1,open,2,13,12
50,2022-02-13 13:00:00,34.6,open1,open,2,13,13
52,2022-02-13 14:00:00,35.6,open1,open,2,13,14
54,2022-02-13 15:00:00,35.5,open1,open,2,13,15
56,2022-02-13 16:00:00,32.9,open1,open,2,13,16
58,2022-02-13 17:00:00,27.6,open1,open,2,13,17
60,2022-02-13 18:00:00,19.9,open1,open,2,13,18
62,2022-02-13 19:00:00,15.4,open1,open,2,13,19
64,2022-02-13 20:00:00,13.6,open1,open,2,13,20
66,2022-02-13 21:00:00,11.9,open1,open,2,13,21
68,2022-02-13 22:00:00,11.7,open1,open,2,13,22
70,2022-02-13 23:00:00,11.5,open1,open,2,13,23
72,2022-02-14 00:00:00,11.1,open1,open,2,14,0
74,2022-02-14 01:00:00,11.3,open1,open,2,14,1
76,2022-02-14 02:00:00,11.2,open1,open,2,14,2
78,2022-02-14 03:00:00,10.7,open1,open,2,14,3
80,2022-02-14 04:00:00,10.2,open1,open,2,14,4
82,2022-02-14 05:00:00,10.1,open1,open,2,14,5
84,2022-02-14 06:00:00,8.7,open1,open,2,14,6
86,2022-02-14 07:00:00,6.8,open1,open,2,14,7
88,2022-02-14 08:00:00,7.3,open1,open,2,14,8
90,2022-02-14 09:00:00,14.6,open1,open,2,14,9
92,2022-02-14 10:00:00,21.6,open1,open,2,14,10
94,2022-02-14 11:00:00,27.2,open1,open,2,14,11
96,2022-02-14 12:00:00,31.6,open1,open,2,14,12
98,2022-02-14 13:00:00,35.6,open1,open,2,14,13
100,2022-02-14 14:00:00,36.9,open1,open,2,14,14
102,2022-02-14 15:00:00,36.5,open1,open,2,14,15
104,2022-02-14 16:00:00,33.7,open1,open,2,14,16
106,2022-02-14 17:00:00,28.4,open1,open,2,14,17
108,2022-02-14 18:00:00,21.5,open1,open,2,14,18
110,2022-02-14 19:00:00,16.2,open1,open,2,14,19
112,2022-02-14 20:00:00,13.3,open1,open,2,14,20
114,2022-02-14 21:00:00,11.6,open1,open,2,14,21
116,2022-02-14 22:00:00,10.8,open1,open,2,14,22
118,2022-02-14 23:00:00,10.0,open1,open,2,14,23
120,2022-02-15 00:00:00,9.1,open1,open,2,15,0
122,2022-02-15 01:00:00,8.3,open1,open,2,15,1
124,2022-02-15 02:00:00,7.5,open1,open,2,15,2
126,2022-02-15 03:00:00,6.8,open1,open,2,15,3
128,2022-02-15 04:00:00,6.4,open1,open,2,15,4
130,2022-02-15 05:00:00,6.5,open1,open,2,15,5
132,2022-02-15 06:00:00,5.6,open1,open,2,15,6
134,2022-02-15 07:00:00,5.1,open1,open,2,15,7
136,2022-02-15 08:00:00,6.4,open1,open,2,15,8
138,2022-02-15 09:00:00,13.3,open1,open,2,15,9
140,2022-02-15 10:00:00,19.6,open1,open,2,15,10
142,2022-02-15 11:00:00,25.4,open1,open,2,15,11
144,2022-02-15 12:00:00,29.7,open1,open,2,15,12
146,2022-02-15 13:00:00,32.6,open1,open,2,15,13
148,2022-02-15 14:00:00,31.4,open1,open,2,15,14
150,2022-02-15 15:00:00,33.1,open1,open,2,15,15
152,2022-02-15 16:00:00,30.7,open1,open,2,15,16
154,2022-02-15 17:00:00,26.7,open1,open,2,15,17
156,2022-02-15 18:00:00,21.1,open1,open,2,15,18
158,2022-02-15 19:00:00,17.1,open1,open,2,15,19
160,2022-02-15 20:00:00,16.5,open1,open,2,15,20
162,2022-02-15 21:00:00,15.3,open1,open,2,15,21
164,2022-02-15 22:00:00,13.9,open1,open,2,15,22
166,2022-02-15 23:00:00,11.9,open1,open,2,15,23
168,2022-02-16 00:00:00,10.4,open1,open,2,16,0
170,2022-02-16 01:00:00,11.6,open1,open,2,16,1
172,2022-02-16 02:00:00,12.1,open1,open,2,16,2
174,2022-02-16 03:00:00,11.2,open1,open,2,16,3
176,2022-02-16 04:00:00,10.1,open1,open,2,16,4
178,2022-02-16 05:00:00,9.1,open1,open,2,16,5
180,2022-02-16 06:00:00,9.0,open1,open,2,16,6
182,2022-02-16 07:00:00,9.0,open1,open,2,16,7
184,2022-02-16 08:00:00,9.5,open1,open,2,16,8
186,2022-02-16 09:00:00,10.0,open1,open,2,16,9
188,2022-02-16 10:00:00,16.4,open1,open,2,16,10
190,2022-02-16 11:00:00,23.2,open1,open,2,16,11
192,2022-02-16 12:00:00,27.7,open1,open,2,16,12
194,2022-02-16 13:00:00,30.7,open1,open,2,16,13
196,2022-02-16 14:00:00,31.2,open1,open,2,16,14
198,2022-02-16 15:00:00,30.2,open1,open,2,16,15
200,2022-02-16 16:00:00,27.6,open1,open,2,16,16
202,2022-02-16 17:00:00,23.0,open1,open,2,16,17
204,2022-02-16 18:00:00,18.0,open1,open,2,16,18
206,2022-02-16 19:00:00,15.7,open1,open,2,16,19
208,2022-02-16 20:00:00,14.8,open1,open,2,16,20
210,2022-02-16 21:00:00,14.4,open1,open,2,16,21
212,2022-02-16 22:00:00,13.9,open1,open,2,16,22
214,2022-02-16 23:00:00,13.2,open1,open,2,16,23
216,2022-02-17 00:00:00,12.5,open1,open,2,17,0
218,2022-02-17 01:00:00,11.1,open1,open,2,17,1
220,2022-02-17 02:00:00,8.4,open1,open,2,17,2
222,2022-02-17 03:00:00,7.3,open1,open,2,17,3
224,2022-02-17 04:00:00,6.8,open1,open,2,17,4
226,2022-02-17 05:00:00,5.3,open1,open,2,17,5
228,2022-02-17 06:00:00,4.2,open1,open,2,17,6
230,2022-02-17 07:00:00,6.0,open1,open,2,17,7
232,2022-02-17 08:00:00,6.6,open1,open,2,17,8
234,2022-02-17 09:00:00,12.2,open1,open,2,17,9
236,2022-02-17 10:00:00,18.6,open1,open,2,17,10
238,2022-02-17 11:00:00,24.4,open1,open,2,17,11
240,2022-02-17 12:00:00,28.1,open1,open,2,17,12
242,2022-02-17 13:00:00,31.6,open1,open,2,17,13
244,2022-02-17 14:00:00,33.3,open1,open,2,17,14
246,2022-02-17 15:00:00,32.3,open1,open,2,17,15
248,2022-02-17 16:00:00,29.2,open1,open,2,17,16
250,2022-02-17 17:00:00,24.0,open1,open,2,17,17
252,2022-02-17 18:00:00,17.9,open1,open,2,17,18
